Total2,"32,319"
"1 MANAGERS, DIRECTORS AND SENIOR OFFICIALS","3,486"
2 PROFESSIONAL OCCUPATIONS,"6,506"
3 ASSOCIATE PROFESSIONAL AND TECHNICAL OCCUPATIONS,"4,680"
4 ADMINISTRATIVE AND SECRETARIAL OCCUPATIONS,"3,360"
5 SKILLED TRADES OCCUPATIONS,"3,269"
"6 CARING, LEISURE AND OTHER SERVICE OCCUPATIONS","2,959"
7 SALES AND CUSTOMER SERVICE OCCUPATIONS,"2,461"
"8 PROCESS, PLANT AND MACHINE OPERATIVES","2,064"
9 ELEMENTARY OCCUPATIONS,"3,454"
